,x_e,y_e,th_e,xd_e,yd_e,thd_e,x_gt,y_gt,th_gt
119,-105.01012541425277,-2.2710704668248756,-1.718471396245526,-2.54356499221558,-7.005828786861229,-0.1027680458368734,-103.22049713134766,-4.221262454986572,-1.5617052269397476
120,-104.89816744261483,-2.9307532325068344,-1.8111323249966695,-2.2046022433942083,-7.444374373513483,-0.27545667299943544,-103.21633911132812,-4.6245317459106445,-1.560408800121097
121,-104.90506362950711,-3.300001523909142,-1.8141574743003326,-2.0587384357098,-7.440181386250301,-0.2542097796301801,-103.21167755126953,-5.02791690826416,-1.5594382110618177
122,-104.93483987591688,-3.5531472855297737,-1.8256165042825818,-1.9561224794511956,-7.273462422541673,-0.25172925548829356,-103.2067642211914,-5.4313645362854,-1.5585622973792905
123,-104.68919492780161,-4.144798199969481,-1.7762788792056012,-1.4702854542948582,-7.595953926881443,-0.1294773188591458,-103.20150756835938,-5.834817886352539,-1.5579341908361954
124,-104.5333045371237,-4.5759965350833385,-1.7345998318864317,-1.1447723969595558,-7.668888708709752,-0.03453187846351648,-103.19611358642578,-6.238230228424072,-1.5573381753842357
125,-104.77309743797889,-5.301415742762049,-1.6589995287746184,-1.403533280125538,-8.153619571212209,0.11803999339862457,-103.19046783447266,-6.641567707061768,-1.5569333748985437
126,-104.92667628821395,-5.909328348970682,-1.58684072520693,-1.5212618992684381,-8.436261958632054,0.2490218125592385,-103.18474578857422,-7.0448198318481445,-1.5565111307077115
127,-104.97771815379397,-6.197901745269971,-1.5761188947620095,-1.4861668518575626,-8.249378509615818,0.2455942359192447,-103.17891693115234,-7.447991371154785,-1.5564662564433438
128,-104.98804913906187,-6.907400174041025,-1.6514986331569252,-1.3956661327405646,-8.669548781891802,0.07253496412604449,-103.1732177734375,-7.851109027862549,-1.5565157912396193
129,-104.86759896698025,-7.382547038087278,-1.605855358860798,-1.1257349087421957,-8.728675487434236,0.15538099156981083,-103.16751861572266,-8.25419807434082,-1.5567006146192708
130,-104.53510626609932,-7.975813306290894,-1.747992799833848,-0.5746609317319183,-8.95097712122402,-0.14039595985743364,-103.16193389892578,-8.657291412353516,-1.556780509451973
131,-104.54085157556551,-8.542340715379636,-1.7420274754882799,-0.5422119673099153,-9.118924527876176,-0.1147259177501393,-103.15630340576172,-9.060413360595703,-1.5569552128194823
132,-104.53657485683055,-8.857238795151298,-1.7472308510833188,-0.49818777584243823,-8.92108886727626,-0.11366961334702598,-103.15081024169922,-9.463577270507812,-1.5570416323968554
133,-104.63409173389604,-9.52814722541146,-1.7168468535470265,-0.6008964566386027,-9.239161519492697,-0.042464381055028574,-103.14527130126953,-9.866786003112793,-1.557179983615485
134,-104.48099781249168,-9.874425220488753,-1.563554012447314,-0.34103228213738945,-9.075017613985535,0.26397702148282776,-103.13983154296875,-10.270036697387695,-1.5572067483844403
135,-104.508353213544,-10.28022495501234,-1.509137249461158,-0.35563734668206093,-9.007049439896198,0.3453031087307754,-103.13435363769531,-10.673314094543457,-1.557318467992169
136,-104.33615227155417,-10.907020895616066,-1.3581640847847667,-0.08746195185852979,-9.256113010577208,0.6096279366245313,-103.12895965576172,-11.076602935791016,-1.5573035542900646
137,-104.37860240882888,-11.230046425231688,-1.3315960219810554,-0.140869221252459,-9.06005589490018,0.6018712945477452,-103.12349700927734,-11.47988224029541,-1.5573573501440843
138,-104.17101838998612,-11.847478258184646,-1.4453851110382874,0.16273728016082656,-9.292652974468332,0.3178149009265309,-103.11812591552734,-11.883148193359375,-1.557364407520973
139,-104.16342842357597,-12.473329989504558,-1.433950042499418,0.16196126144158568,-9.521414312018427,0.30902942691013113,-103.11275482177734,-12.28639030456543,-1.5575620140738569
140,-104.1788483823291,-12.675008400249745,-1.5286486061103473,0.12862572854712867,-9.132477956210641,0.09169499783109517,-103.10753631591797,-12.68960952758789,-1.5577083547757566
141,-104.22324041720364,-13.022905646933733,-1.5663131550003788,0.056884688555998625,-8.979001897842966,0.008173160264648677,-103.10232543945312,-13.092809677124023,-1.5579321934653778
142,-104.221926468982,-13.336245203094704,-1.5661065514894525,0.05473829249502143,-8.788793082662579,0.007772666863530667,-103.09722137451172,-13.495997428894043,-1.5580349914834548
143,-104.04429886124547,-13.87308444679398,-1.5939847260914668,0.30213416022961415,-8.926572032182253,-0.04803230554198753,-103.09210968017578,-13.89918327331543,-1.5582037027385114
144,-103.68570936782714,-14.096060988221566,-1.4377928065902859,0.7895180377317557,-8.609647290203043,0.2646742782124147,-103.08709716796875,-14.302376747131348,-1.5582484438448247
145,-103.61670048859706,-14.804355682232107,-1.3816724543054135,0.8313794471133014,-9.003431347976647,0.349292890179825,-103.0820083618164,-14.705577850341797,-1.5583298034161266
146,-103.57077005733204,-15.2019470534217,-1.328940404438078,0.8375359829402799,-8.929210343381897,0.41901235503897105,-103.07701873779297,-15.108795166015625,-1.5582954486380647
147,-103.57364671845617,-15.512676575333828,-1.3106669700334996,0.7747642932132408,-8.738832574400679,0.41370589439609484,-103.07196807861328,-15.512022018432617,-1.5584050377169214
148,-103.31115727596247,-15.999980790763741,-1.4256152782042102,1.091277014437336,-8.810074191806788,0.14593496386737353,-103.06703186035156,-15.915261268615723,-1.5584344656469669
149,-103.21086895120557,-16.415131242543563,-1.426297581566325,1.1561576209859648,-8.774099261981029,0.1302022799531,-103.06202697753906,-16.318504333496094,-1.558509566789707
150,-102.98583326023912,-16.88417315053794,-1.477827150244834,1.3931940609390518,-8.817100252190752,0.015685554621875514,-103.05711364746094,-16.721750259399414,-1.5585067704705624
151,-103.20805755203062,-17.113670429422,-1.4020402107660654,0.9811772774382712,-8.518752500489668,0.1639568943171422,-103.05101013183594,-17.124832153320312,-1.555884222587107
152,-103.20595564996837,-17.406598254308737,-1.3954483981424242,0.9153149325267211,-8.332191509410297,0.16077356879074184,-103.04290771484375,-17.527786254882812,-1.5516103816697477
153,-103.22288015341441,-17.83086141703566,-1.4657470819240324,0.8266349202244266,-8.343018076719755,0.0061181741828783,-103.03311920166016,-17.93073272705078,-1.5475362778341446
154,-102.98678027263513,-18.00308852277192,-1.446954543016271,1.103000586122758,-7.995484181420158,0.04256916181373402,-103.02205657958984,-18.333709716796875,-1.5438133117882682
155,-102.95427588543977,-18.398961248082113,-1.4111199767775842,1.0709016045802164,-7.989954037712402,0.10907388669835572,-103.0097427368164,-18.736736297607422,-1.5407056691122547
156,-102.73779757856684,-18.75459742279383,-1.4176603514206587,1.3008944274954677,-7.928040107325772,0.08536303918540705,-102.99649810791016,-19.139801025390625,-1.5380117485115852
157,-102.71847376640035,-19.02691231654167,-1.4143709424830795,1.2367657834227235,-7.753994176201718,0.08342306696452988,-102.98233032226562,-19.542890548706055,-1.5358588490863652
158,-102.881703624859,-19.494185810429666,-1.5329099303669056,0.9183901816439408,-7.866557202008765,-0.1588340728796328,-102.967529296875,-19.94598388671875,-1.5339957015877457
159,-102.90203779811486,-19.90637469445262,-1.5798610610811785,0.8243797160588758,-7.893319995830841,-0.23575085697435577,-102.95205688476562,-20.349050521850586,-1.532546808796688
160,-102.80008579112295,-20.439519903249003,-1.5552533206194332,0.9104655119914737,-8.089606837715538,-0.16394018417189632,-102.9361801147461,-20.7520751953125,-1.53126849147345
161,-102.9352781282549,-20.976073065938884,-1.634402866742236,0.6553714789276162,-8.276037816244736,-0.30420490888847534,-102.9197998046875,-21.15504264831543,-1.5302960382014075
162,-102.90239554460858,-21.26537461873892,-1.6480213029811903,0.6555313901715588,-8.101412289334991,-0.3010497746284004,-102.90316009521484,-21.557960510253906,-1.5294069418714846
163,-102.634696690961,-21.87490690591475,-1.61136656259257,0.9878463994506645,-8.39063850264447,-0.19896819188292858,-102.88616943359375,-21.960826873779297,-1.5287523368755431
164,-102.50443572600005,-22.058291564465986,-1.6316879649644795,1.1025947228188104,-8.055558040840966,-0.21942112610484626,-102.86785888671875,-22.363428115844727,-1.525211930522392
